Source,Target
415433,2991527
415433,3225856
415433,3761177
415433,3734922
415433,3121518
415433,3591591
415433,3375037
415433,1381
415433,3215021
415433,3439257
415433,3011625
415433,3686137
415433,3194956
415433,828266
415433,3790179
415433,3374144
415433,3110321
415433,3056941
415433,3393916
415433,3842551
415433,3899369
415433,3850828
3463091,164421
3463091,3094304
3463091,3555648
3463091,3508971
3463091,3084591
3463091,3525817
3463091,3377349
3463091,3733743
3463091,3546169
3463091,3708312
3463091,414500
3463091,3463043
3463091,3330163
3463091,932601
3463091,349213
3463091,3046491
3463091,3439257
3463091,3128002
3463091,3709890
3463091,3075922
3463091,3602946
3463091,3525210
3463091,3199362
3463091,3444384
3463091,3844538
3463091,3263407
3463091,587851
3463091,590695
3463091,3952806
3586120,421157
3586120,3555648
3586120,819099
3586120,3528534
3586120,3227825
3586120,3117645
3586120,160824
3586120,3087344
3586120,1012409
3586120,3253878
3586120,3013415
3586120,3612374
3586120,814987
3586120,3380795
3586120,3164688
3586120,3062694
3586120,365640
3586120,3155281
3586120,817282
3586120,3439216
3586120,3871343
3586120,3899647
3695843,421157
3695843,3555648
3695843,3594008
3695843,3500088
3695843,3473739
3695843,1148918
3695843,3309000
3695843,3051140
3695843,2991527
3695843,3539131
3695843,3602765
3695843,3202253
3695843,3726625
3695843,196805
3695843,3591021
3695843,3033278
3695843,342332
3695843,3510912
3695843,160877
3695843,3194928
3695843,3402893
3695843,3340382
3695843,3032788
3695843,3628190
3695843,3519248
3695843,3632230
3695843,3111299
3695843,3468031
3695843,30133
3695843,3249337
3695843,3802741
3695843,3253121
3695843,831429
3695843,3771699
3695843,3463251
3695843,3230061
3695843,96507
3695843,3094967
3695843,3632091
3695843,3030673
3695843,818458
3695843,3040772
3695843,3621618
3695843,279475
3695843,3577979
3695843,3808702
3695843,3260103
3695843,3861215
3695843,3956181
3695843,3954959
1770516,164421
1770516,3671153
1770516,341960
1770516,829541
1770516,282762
1770516,3135608
1770516,418605
1770516,3124239
1770516,3075620
1770516,3632230
1770516,3000304
1770516,1286347
1770516,3153601
1770516,3155971
1770516,3867328
1770516,3671132
1770516,3093431
1770516,3905666
1770516,3932020
3761751,3557557
3761751,415478
3761751,3380046
3761751,3080941
3761751,3084129
3761751,3825521
3761751,3755769
3761751,160824
3761751,3652998
3761751,3546169
3761751,3740358
3761751,112011
3761751,3019791
3761751,822032
3761751,3453233
3761751,358600
3761751,3432234
3761751,284135
3761751,2058598
3761751,3917681
3695728,3172224
3695728,3726580
3695728,825818
3695728,3676938
3695728,3039228
3695728,198615
3695728,3580524
3695728,160877
3695728,3107988
3695728,3111299
3695728,3270933
3695728,3093295
3695728,3439289
3695728,142742
3695728,845830
3695728,3361813
3088088,164421
3088088,3555648
3088088,3077811
3088088,583694
3088088,3473739
3088088,3424895
3088088,3091127
3088088,3595386
3088088,2997809
3088088,3606828
3088088,3263202
3088088,3582542
3088088,3153173
3088088,3054934
3088088,3405333
3088088,285264
3088088,3253583
3088088,3356381
3088088,3496502
3088088,3519181
3088088,254085
3088088,3326067
3088088,3056804
3088088,3020826
3088088,3002705
3088088,18206
3088088,3277187
3088088,3827129
3088088,3776913
3088088,3158513
3088088,3156415
3088088,3456998
3088088,3790179
3088088,3672740
3088088,1773601
3088088,415222
3088088,2690067
3088088,1194643
3088088,3021479
3088088,3098218
3088088,3524986
3088088,3010214
3088088,3517309
3088088,3499383
3088088,3156649
3088088,3253270
3088088,3353837
3088088,3588218
3088088,3588079
3088088,3843846
3088088,3163561
3088088,3492430
3088088,3911681
3088088,3917681
3088088,3932020
3284723,421157
3284723,3359947
3284723,2633577
3284723,579339
3284723,97425
3284723,140790
3284723,3281867
3284723,3412188
3284723,3094692
3284723,3404365
3284723,3561655
3284723,3009965
3284723,3652998
3284723,3591021
3284723,3023606
3284723,149276
3284723,3269582
3284723,607950
3284723,3519181
3284723,2991511
3284723,290679
3284723,1389302
3284723,3213555
3284723,3215021
3284723,157571
3284723,3288212
3284723,3578587
3284723,3562660
3284723,3218782
3284723,3506872
3284723,3321241
3284723,3048812
3284723,3382479
3284723,3616032
3284723,3621517
3284723,3725219
3284723,3079957
3284723,3174896
3284723,208342
3284723,373074
3284723,3474295
3284723,3429049
3284723,395115
3284723,3448402
3284723,3252594
3284723,3544528
3284723,3402335
3284723,62642
3648871,3094304
3648871,3555648
3648871,3587722
3648871,3153132
3648871,960991
3648871,600905
3648871,3546784
3648871,1775207
3648871,3117252
3648871,3613876
3648871,3735096
3648871,3742161
3648871,1509160
3648871,3351469
3648871,3099302
3648871,830999
3648871,608051
3648871,3499819
3648871,823817
3648871,3890778
3758889,164421
3758889,3094304
3758889,262689
3758889,1175402
3758889,3227825
3758889,3578862
3758889,408776
3758889,3539131
3758889,3547694
3758889,3521312
3758889,3582542
3758889,3576568
3758889,3058788
3758889,3769232
3758889,3732878
3758889,3575672
3758889,3711935
3758889,30345
3758889,3338593
3758889,3187607
3758889,3414465
3758889,3583189
3758889,3083061
3758889,585563
3758889,3619316
3758889,3813911
3758889,127182
3758889,3411549
3758889,3619702
3758889,3170993
3758889,823817
3758889,3563110
3758889,3570934
3758889,3902157
3860443,3500088
3860443,3133814
3860443,381979
3860443,3741296
3860443,3318941
3860443,3394072
3860443,3496502
3860443,2998249
3860443,2997381
3860443,3126106
3860443,3300092
3860443,86138
3860443,3445157
3860443,3553620
3860443,3887461
585563,421157
585563,3094304
585563,591872
585563,3594008
585563,3461726
585563,326289
585563,892407
585563,3559676
585563,3576113
585563,415140
585563,3591023
585563,409631
585563,418605
585563,30345
585563,3326067
585563,370719
585563,3087110
585563,3370429
585563,3061198
585563,3758889
585563,318424
585563,3044561
585563,1771964
585563,3088002
585563,3022254
3398798,3555648
3398798,3807396
3398798,3683479
3398798,2720209
3398798,3716015
3398798,812025
3398798,399688
3398798,3190298
3398798,3337638
3398798,3212720
3398798,3581674
3398798,3588373
3398798,3437361
3398798,820328
3398798,590899
3398798,3117252
3398798,3797872
3398798,300562
3398798,3778004
3398798,3640385
3398798,812485
3398798,3523337
3398798,3093895
3398798,3296077
3398798,3143461
3398798,2054232
3398798,1034563
3398798,3641223
3398798,3645105
3398798,1104567
3398798,3433250
3398798,3744458
3398798,583773
3398798,3525210
3398798,3715965
3398798,907857
3398798,3650313
3398798,3061809
3398798,3619702
3398798,165040
3398798,3417466
3398798,3872202
3398798,3915087
3404699,421157
3404699,3094304
3404699,3555648
3404699,591872
3404699,3120388
3404699,3461726
3404699,939319
3404699,3803377
3404699,3642355
3404699,129979
3404699,3364342
3404699,3299624
3404699,3028525
3404699,3766178
3404699,3058788
3404699,3160144
3404699,3591023
3404699,3253878
3404699,3373051
3404699,163275
3404699,3234842
3404699,3218782
3404699,3506872
3404699,3696066
3404699,3268798
3404699,3619702
3404699,3705112
3404699,3246339
3201124,421157
3201124,827244
3201124,3253650
3201124,3154477
3201124,3377349
3201124,19745
3201124,3654630
3201124,3073003
3201124,3438409
3201124,3154476
3201124,3809825
3201124,3128070
3201124,133185
3201124,3448402
3201124,279475
3201124,3313448
3201124,3444046
3201124,3031961
3342896,164421
3342896,3094304
3342896,3555648
3342896,819099
3342896,861797
3342896,3626427
3342896,3643160
3342896,106443
3342896,264743
3342896,3578862
3342896,939319
3342896,3206607
3342896,3430263
3342896,3072248
3342896,3050503
3342896,3790989
3342896,1775207
3342896,3253878
3342896,3255957
3342896,3052765
3342896,2999293
3342896,3124239
3342896,3169381
3342896,283657
3342896,3142945
3342896,3053285
3342896,3024273
3342896,238730
3342896,3107988
3342896,3844120
3342896,600916
3342896,3313894
3342896,3158635
3342896,3099302
3342896,3183343
3342896,3680799
3342896,3634203
3342896,3181566
3342896,3166727
3342896,3790076
3342896,3307328
3342896,3003331
3342896,3220810
3342896,3193920
3342896,3767395
3342896,3940001
3342896,3859705
600917,421157
600917,3094304
600917,3417049
600917,3588756
600917,3544568
600917,2996289
600917,3732878
600917,194429
600917,3282097
600917,349213
600917,157758
600917,600916
600917,3109051
600917,303001
600917,3625579
600917,3277425
600917,3705112
600917,108672
600917,3492032
3641223,421157
3641223,3555648
3641223,3807396
3641223,364745
3641223,3587722
3641223,3461726
3641223,3683479
3641223,2720209
3641223,838246
3641223,3716015
3641223,3559676
3641223,3347558
3641223,812025
3641223,129979
3641223,399688
3641223,3190298
3641223,3212720
3641223,2999188
3641223,3581674
3641223,3060184
3641223,3580606
3641223,1709737
3641223,3588373
3641223,590899
3641223,3117252
3641223,329059
3641223,3778004
3641223,120305
3641223,106205
3641223,3640385
3641223,812485
3641223,3781445
3641223,3523337
3641223,3093895
3641223,3143461
3641223,2054232
3641223,1034563
3641223,3398798
3641223,1104567
3641223,831429
3641223,3433250
3641223,3744458
3641223,356801
3641223,147420
3641223,3350166
3641223,3715965
3641223,3528441
3641223,3342303
3641223,130266
3641223,907857
3641223,3061809
3641223,3619702
3641223,3502222
3641223,229595
3641223,165040
3641223,3417466
3641223,3872202
3641223,3939331
3641223,3957648
3699722,421157
3699722,3094304
3699722,591872
3699722,364745
3699722,3608401
3699722,1159810
3699722,3408269
3699722,3635705
3699722,3588079
3699722,3570934
3699722,3952806
3558174,164421
3558174,3577857
3558174,3518327
3558174,3683479
3558174,3810598
3558174,349687
3558174,3294441
3558174,3285458
3558174,3171689
3558174,3462800
3558174,3194696
3558174,116058
3558174,3291431
3558174,3158141
3558174,3803515
3558174,290664
3558174,3454839
3558174,3604143
3558174,3229717
3558174,3453070
3558174,3193032
3558174,3398013
3558174,3581978
3558174,149276
3558174,3812308
3558174,47552
3558174,166470
3558174,3629272
3558174,3076414
3558174,3097361
3558174,3275837
3558174,120614
3558174,99227
3558174,3820407
3558174,1660587
3558174,3131755
3558174,3104369
3558174,3665686
3558174,3048110
3558174,3623233
3558174,3503669
3558174,3703429
3558174,238730
3558174,3193978
3558174,812485
3558174,3374786
3558174,3658440
3558174,3184787
3558174,1165532
3558174,3680572
3558174,1104637
3558174,3087929
3558174,3061198
3558174,819711
3558174,110153
3558174,3645399
3558174,3432234
3558174,25269
3558174,270404
3558174,3650313
3558174,3828648
3558174,365409
3558174,308315
3558174,3444384
3558174,2054974
3558174,3578413
3558174,3241586
3558174,3745518
3558174,1079797
3558174,3617936
3558174,1154101
3558174,961443
3558174,3093431
3558174,825462
3558174,3932097
3558174,3855030
3558174,3906248
3558174,3856130
3558174,3848116
3764722,421157
3764722,3094304
3764722,3594008
3764722,317281
3764722,3814347
3764722,963527
3764722,3404332
3764722,829541
3764722,3575911
3764722,3463777
3764722,3356381
3764722,3603398
3764722,3124239
3764722,3011927
3764722,3157384
3764722,3628190
3764722,199206
3764722,827586
3764722,381929
3764722,3264109
3764722,208342
3764722,284135
3764722,3021965
3764722,3613127
3764722,3166727
3764722,3622169
3764722,3058631
3764722,2993924
3764722,3928585
3764722,3894446
3374144,3555648
3374144,3594008
3374144,631718
3374144,409832
3374144,3645552
3374144,3077811
3374144,3696001
3374144,3408266
3374144,3587722
3374144,861797
3374144,366610
3374144,3080254
3374144,428598
3374144,3814347
3374144,3769483
3374144,291908
3374144,600345
3374144,2993057
3374144,2995507
3374144,817753
3374144,3347558
3374144,3576113
3374144,3117753
3374144,3607163
3374144,3521312
3374144,3641675
3374144,3113018
3374144,3039415
3374144,2997868
3374144,3761177
3374144,3490354
3374144,3058545
3374144,3297048
3374144,3045482
3374144,3570177
3374144,3408269
3374144,3520944
3374144,3580524
3374144,3580606
3374144,3398013
3374144,3588373
3374144,3725779
3374144,3175330
3374144,2998249
3374144,3699638
3374144,3114994
3374144,932601
3374144,3734906
3374144,3217697
3374144,3380322
3374144,405630
3374144,3085442
3374144,3442675
3374144,3215021
3374144,289268
3374144,330150
3374144,3048221
3374144,269203
3374144,429392
3374144,3834014
3374144,3634391
3374144,3083061
3374144,3070660
3374144,2038468
3374144,179172
3374144,3514860
3374144,415433
3374144,3557661
3374144,388838
3374144,3460841
3374144,3109912
3374144,2991582
3374144,350762
3374144,3792613
3374144,3833909
3374144,3384922
3374144,3424351
3374144,816184
3374144,86138
3374144,3318486
3374144,3393916
3374144,947014
3374144,3425295
3374144,678430
3374144,3809168
3374144,3794825
3374144,3884610
3374144,3891441
3374144,3877564
3374144,3914378
3374144,3877358
3374144,3812763
3374144,3917565
3165347,164421
3165347,3152798
3165347,3696001
3165347,3006023
3165347,317281
3165347,3417049
3165347,179493
3165347,3577857
3165347,3399529
3165347,143264
3165347,3626427
3165347,3461726
3165347,365262
3165347,3722415
3165347,119495
3165347,3722733
3165347,69173
3165347,1175402
3165347,3644919
3165347,3729553
3165347,3784858
3165347,363297
3165347,3112005
3165347,1163171
3165347,3165647
3165347,165098
3165347,3451473
3165347,3452515
3165347,173940
3165347,3005565
3165347,597550
3165347,3559055
3165347,3428072
3165347,3218835
3165347,1035016
3165347,3113018
3165347,3009965
3165347,1328199
3165347,3792366
3165347,3416329
3165347,3638128
3165347,3265494
3165347,3741296
3165347,2991345
3165347,3632363
3165347,3576568
3165347,3769232
3165347,3318941
3165347,3028355
3165347,3734922
3165347,3575672
3165347,3394072
3165347,81449
3165347,3820427
3165347,3057327
3165347,3271524
3165347,3548874
3165347,3203725
3165347,3698001
3165347,1741078
3165347,30345
3165347,3010918
3165347,3337000
3165347,263934
3165347,422045
3165347,2711520
3165347,3415197
3165347,3632263
3165347,3677348
3165347,3774365
3165347,140100
3165347,3672740
3165347,3075917
3165347,3479293
3165347,3449229
3165347,318316
3165347,3197903
3165347,162414
3165347,831153
3165347,3452854
3165347,3426334
3165347,1009412
3165347,3487567
3165347,3697189
3165347,133221
3165347,3537881
3165347,399546
3165347,3098476
3165347,3157547
3165347,3164236
3165347,3006422
3165347,3606025
3165347,95132
3165347,3191670
3165347,3820856
3165347,3913539
3165347,3950595
3468031,421157
3468031,3555648
3468031,3594008
3468031,3757573
3468031,3508971
3468031,3739329
3468031,3547755
3468031,3132173
3468031,3676159
3468031,3084129
3468031,3539131
3468031,3347558
3468031,3726625
3468031,3761177
3468031,3559098
3468031,196805
3468031,3821290
3468031,3591021
3468031,3510912
3468031,592127
3468031,3194928
3468031,3402893
3468031,3340382
3468031,3503236
3468031,141561
3468031,3338593
3468031,3396806
3468031,3628190
3468031,283657
3468031,3367556
3468031,3438409
3468031,319584
3468031,819168
3468031,597397
3468031,3717401
3468031,179172
3468031,3695843
3468031,30133
3468031,3645105
3468031,415222
3468031,3249337
3468031,3802741
3468031,3253121
3468031,3771699
3468031,3463251
3468031,3230061
3468031,3139119
3468031,3616858
3468031,96507
3468031,3094967
3468031,601656
3468031,3300092
3468031,818458
3468031,3040772
3468031,3621618
3468031,3828648
3468031,3577979
3468031,2994702
3468031,3260103
3468031,3906248
3468031,3929162
3468031,3957648
3468031,3956181
3468031,3954959
3377866,164421
3377866,819099
3377866,364745
3377866,1030407
3377866,3771761
3377866,3531617
3377866,3508971
3377866,3739329
3377866,3679119
3377866,3291490
3377866,3462800
3377866,963404
3377866,3001563
3377866,3404332
3377866,3780915
3377866,3427015
3377866,3217845
3377866,3163835
3377866,951359
3377866,3308420
3377866,1541469
3377866,196805
3377866,275379
3377866,1775207
3377866,371026
3377866,3488971
3377866,3603398
3377866,1034480
3377866,3111827
3377866,1202719
3377866,3338593
3377866,3596912
3377866,3169517
3377866,3587055
3377866,819168
3377866,3798607
3377866,305675
3377866,3370288
3377866,3758301
3377866,3517378
3377866,318424
3377866,3457950
3377866,3098218
3377866,3833909
3377866,3007143
3377866,3620941
3377866,3453233
3377866,3342303
3377866,3502222
3377866,3074199
3377866,3163561
3377866,115389
3377866,3194058
3377866,416562
3377866,893266
3377866,3929162
3377866,3851091
3377866,3625573
329293,3408719
329293,3771761
329293,3683479
329293,349687
329293,3294441
329293,3285458
329293,3171689
329293,3194696
329293,3154477
329293,3331449
329293,3158141
329293,3423057
329293,3565410
329293,3604143
329293,3054934
